rank,parent_name,headquarters,hqAddress,switchboardPhone,contactDomain,targetDepartment,keyContactRole,key_executive,segment,callingRegion,tradeLane,primary_bunkering_hubs,vessels_in_scope,strategy_tier,vlsfo_tonnes,mgo_tonnes,lng_tonnes,total_energy_mwh,actual_ghgie,compliance_balance_2025_tco2e,penalty_2025_y1_eur,penalty_2025_y2_eur,compliance_balance_2030_tco2e,penalty_2030_y1_eur,bio_lng_required_neg100_t,bio_lng_required_neg100_mwh,bio_lng_required_zero_t,client_savings_physical_eur,desk_margin_physical_eur,client_savings_pooling_eur,desk_margin_pooling_eur,outreachPitch,fleetCapability,lng_vessels_in_scope,conventional_vessels_in_scope,ets_exposure_2025_tco2,ets_exposure_2025_eur,ets_exposure_2026_eur,combined_regulatory_exposure_2025_eur
116,"Global & Astra Holdings","Rotterdam, Netherlands","Boompjes 40, 3011 XB Rotterdam, Netherlands","+31 10 685 3534","globalandastrah.com","Marine Fuel Procurement & Energy Transition Desk","VP Commercial Marine Operations","Chen Tanaka (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",10,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40670,4110,0,506287,91.65,-4216.4,2692987,2962286,-10862.4,6937790,470.7,6420,1041.7,2275686,96300,1428072,126491,"With 10 vessels creating an audited €2.69M 2025 FuelEU penalty liability, Global & Astra Holdings faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.28M in net client savings.",CONVENTIONAL_ONLY,0,10,97876.1,6851327,9787610,9544314
117,"Astra Lines","Copenhagen, Denmark","Søndre Havnegade 34, 6000 Kolding, Denmark","+45 39 590 9348","astralines.com","Bunkering, Chartering & Decarbonization Division","Director of Bunkering & Decarbonization","Henrik Nielsen (Managing Director / Technical Superintendent)","Chemical Tanker",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",11,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40062,5060,0,510715,91.63,-4215.1,2692801,2962081,-10919.3,6975698,470.6,6418,1041.4,2275623,96272,1428260,126454,"With 11 vessels creating an audited €2.69M 2025 FuelEU penalty liability, Astra Lines faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Copenhagen, capturing €2.28M in net client savings.",CONVENTIONAL_ONLY,0,11,98682.8,6907796,9868278,9600597
118,"Silver Holdings","Genoa / Naples, Italy","Piazza Dante 7, 16121 Genoa, Italy","+39 010 418 6549","silverholdings.com","Marine Fuel Procurement & Energy Transition Desk","Director of Bunkering & Decarbonization","Jan Mavros (Managing Director / Technical Superintendent)","Dry Bulk Carrier",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",10,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",41510,2750,0,499606,91.68,-4215.2,2691344,2960478,-10773.5,6878747,470.6,6418,1041.5,2274159,96273,1426783,126456,"With 10 vessels creating an audited €2.69M 2025 FuelEU penalty liability, Silver Holdings faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Genoa, capturing €2.27M in net client savings.",CONVENTIONAL_ONLY,0,10,96655,6765850,9665502,9457194
119,"Naval & Cape Transport","Istanbul, Turkey","Postane Mahallesi, Rauf Orbay Caddesi 34, 34940 Tuzla/Istanbul, Turkey","+90 216 554 1727","navalandcapetra.com","Bunkering, Chartering & Decarbonization Division","VP Commercial Marine Operations","Marco Ferrari (Managing Director / Technical Superintendent)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",11,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",42108,1749,0,494460,91.7,-4212.4,2688859,2957745,-10703.2,6832106,470.3,6414,1040.8,2271956,96208,1425152,126371,"With 11 vessels creating an audited €2.69M 2025 FuelEU penalty liability, Naval & Cape Transport faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.3M in net client savings.",CONVENTIONAL_ONLY,0,11,95712.1,6699847,9571212,9388706
120,"Vanguard & Island Chartering","Singapore, Singapore","Anson Road 10, 079903 Singapore","+65 6 445 3567","vanguardandisla.com","Green Transition & Marine Fuels Desk","VP Commercial Marine Operations","Lars Weber (Managing Director / Technical Superintendent)","Ro-Ro & Car Carrier",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",41856,2112,0,495931,91.69,-4210,2687575,2956333,-10720.1,6843524,470,6410,1040.2,2270909,96154,1424586,126299,"With 12 vessels creating an audited €2.69M 2025 FuelEU penalty liability, Vanguard & Island Chartering faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.3M in net client savings.",CONVENTIONAL_ONLY,0,12,95977.5,6718425,9597749,9406000
121,"Pacific & Marine Trading & Shipping","Hamburg, Germany","Willy-Brandt-Strasse 57, 20457 Hamburg, Germany","+49 40 321 7727","pacificandmarin.com","Marine Fuel Procurement & Energy Transition Desk","Senior Fuel Trader & Offtake Manager","Chen Dupont (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",13,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40586,4004,0,504084,91.65,-4201.7,2683561,2951917,-10818.9,6909806,469.1,6398,1038.1,2267711,95965,1423046,126052,"With 13 vessels creating an audited €2.68M 2025 FuelEU penalty liability, Pacific & Marine Trading & Shipping faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Hamburg, capturing €2.27M in net client savings.",CONVENTIONAL_ONLY,0,13,97455.1,6821857,9745512,9505418
122,"Cosmos & Premier Services","Singapore, Singapore","Anson Road 10, 079903 Singapore","+65 6 951 1119","cosmosandpremie.com","Green Transition & Marine Fuels Desk","Senior Fuel Trader & Offtake Manager","Andreas Weber (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",17,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",39270,6069,0,513773,91.61,-4199.6,2683493,2951842,-10943.9,6993072,468.8,6394,1037.6,2267857,95916,1423626,125987,"With 17 vessels creating an audited €2.68M 2025 FuelEU penalty liability, Cosmos & Premier Services faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.27M in net client savings.",CONVENTIONAL_ONLY,0,17,99220.8,6945456,9922080,9628949
123,"Royal Marine","Rotterdam, Netherlands","Rijnhaven Zuidzijde 42, 3072 AZ Rotterdam, Netherlands","+31 10 965 9515","royalmarine.com","Commercial Operations & Compliance Group","VP Commercial Marine Operations","Nikos Schmidt (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",14,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",41244,2758,0,496708,91.68,-4189.8,2675113,2942624,-10710.1,6838256,467.7,6379,1035.2,2260447,95692,1418186,125693,"With 14 vessels creating an audited €2.68M 2025 FuelEU penalty liability, Royal Marine faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.3M in net client savings.",CONVENTIONAL_ONLY,0,14,96093.2,6726524,9609320,9401637
124,"Vector & Eastern Chartering","Hamburg, Germany","Am Sandtorkai 77, 20457 Hamburg, Germany","+49 40 675 5352","vectorandeaster.com","Bunkering, Chartering & Decarbonization Division","VP Commercial Marine Operations","Klaus Rossi (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",11,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40711,3454,0,498967,91.66,-4180.3,2669542,2936496,-10730.3,6852343,466.7,6365,1032.8,2255811,95476,1415450,125409,"With 11 vessels creating an audited €2.67M 2025 FuelEU penalty liability, Vector & Eastern Chartering faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Hamburg, capturing €2.26M in net client savings.",CONVENTIONAL_ONLY,0,11,96493.3,6754531,9649332,9424073
125,"Cape Chartering","Athens / Piraeus, Greece","Akti Miaouli 85, 18538 Piraeus, Greece","+30 210 717 9381","capechartering.com","Commercial Operations & Compliance Group","VP Commercial Marine Operations","David de Jong (Managing Director / Technical Superintendent)","Chemical Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40980,2988,0,496466,91.67,-4178.1,2667806,2934587,-10695.2,6829167,466.4,6362,1032.3,2254298,95425,1414387,125342,"With 12 vessels creating an audited €2.67M 2025 FuelEU penalty liability, Cape Chartering faces immediate compliance exposure. Our desk delivers 6.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.3M in net client savings.",CONVENTIONAL_ONLY,0,12,96033.8,6722366,9603384,9390172
126,"Western & Central Fleet Management","Istanbul, Turkey","Altunizade Mah. Kisikli Cad. 12, 34662 Uskudar/Istanbul, Turkey","+90 216 474 1420","westernandcentr.com","Fleet Operations & Statutory Emissions Management","Manager of Fuel Compliance & ESG","Marco Rossi (Managing Director / Technical Superintendent)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",17,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",37995,7412,0,515358,91.58,-4157.3,2657346,2923081,-10922.4,6981632,464.1,6330,1027.1,2245894,94951,1410161,124719,"With 17 vessels creating an audited €2.66M 2025 FuelEU penalty liability, Western & Central Fleet Management faces immediate compliance exposure. Our desk delivers 6.3 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.25M in net client savings.",CONVENTIONAL_ONLY,0,17,99455.5,6961885,9945551,9619231
127,"Great & Cosmos Fleet Management","London, United Kingdom","Fenchurch Street 150, London EC3M 6BB, United Kingdom","+44 20 254 8253","greatandcosmosf.com","Green Transition & Marine Fuels Desk","Director of Bunkering & Decarbonization","Stavros Møller (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",15,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40095,4050,0,499106,91.65,-4156.7,2654838,2920322,-10708.4,6839437,464,6329,1027,2243448,94936,1407842,124700,"With 15 vessels creating an audited €2.65M 2025 FuelEU penalty liability, Great & Cosmos Fleet Management faces immediate compliance exposure. Our desk delivers 6.3 GWh of negative-CI Bio-LNG or Article 21 pool credits across Felixstowe, capturing €2.24M in net client savings.",CONVENTIONAL_ONLY,0,15,96488.1,6754167,9648807,9409005
128,"Star Fleet Management","London, United Kingdom","Lombard Street 68, London EC3V 9LJ, United Kingdom","+44 20 396 3664","starfleetmanage.com","Fleet Operations & Statutory Emissions Management","Technical Fleet Director","Stavros Taylor (Managing Director / Technical Superintendent)","Dry Bulk Carrier",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",16,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",38432,6208,0,505994,91.6,-4126.3,2636862,2900549,-10768.5,6881437,460.7,6283,1019.5,2228473,94244,1398960,123790,"With 16 vessels creating an audited €2.64M 2025 FuelEU penalty liability, Star Fleet Management faces immediate compliance exposure. Our desk delivers 6.3 GWh of negative-CI Bio-LNG or Article 21 pool credits across Felixstowe, capturing €2.23M in net client savings.",CONVENTIONAL_ONLY,0,16,97706.1,6839427,9770607,9476289
129,"Astra Marine","Athens / Piraeus, Greece","Filonos 134, 18536 Piraeus, Greece","+30 210 732 8027","astramarine.com","Commercial Operations & Compliance Group","Director of Bunkering & Decarbonization","Nikos Ferrari (Managing Director / Technical Superintendent)","Ro-Ro & Car Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",14,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40208,3304,0,491529,91.67,-4122.1,2632305,2895535,-10574.4,6752650,460.2,6276,1018.5,2224335,94147,1395675,123663,"With 14 vessels creating an audited €2.6M 2025 FuelEU penalty liability, Astra Marine faces immediate compliance exposure. Our desk delivers 6.3 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.22M in net client savings.",CONVENTIONAL_ONLY,0,14,95060.2,6654214,9506021,9286519
130,"Hanseatic & Euro Trading & Shipping","Oslo / Bergen, Norway","Dronning Eufemias gate 8, 0191 Oslo, Norway","+47 55 636 5223","hanseaticandeur.com","Green Transition & Marine Fuels Desk","Head of Marine Fuel Procurement","Philippe Hansen (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",18,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",38412,5814,0,501096,91.61,-4100.3,2620015,2882016,-10678.2,6823145,457.8,6243,1013.1,2214200,93650,1389918,123010,"With 18 vessels creating an audited €2.62M 2025 FuelEU penalty liability, Hanseatic & Euro Trading & Shipping faces immediate compliance exposure. Our desk delivers 6.2 GWh of negative-CI Bio-LNG or Article 21 pool credits across Gothenburg, capturing €2.21M in net client savings.",CONVENTIONAL_ONLY,0,18,96778.3,6774481,9677829,9394496
131,"Eagle & Star Fleet Management","Istanbul, Turkey","Postane Mahallesi, Rauf Orbay Caddesi 34, 34940 Tuzla/Istanbul, Turkey","+90 216 484 9807","eagleandstarfle.com","Fleet Operations & Statutory Emissions Management","Manager of Fuel Compliance & ESG","David Schmidt (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",13,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",38506,5642,0,500113,91.61,-4099,2619051,2880956,-10664,6813769,457.6,6241,1012.7,2213369,93619,1389356,122969,"With 13 vessels creating an audited €2.62M 2025 FuelEU penalty liability, Eagle & Star Fleet Management faces immediate compliance exposure. Our desk delivers 6.2 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.21M in net client savings.",CONVENTIONAL_ONLY,0,13,96597.1,6761797,9659713,9380848
132,"Euro & Astra Carriers","London, United Kingdom","Leadenhall Street 100, London EC3A 3BP, United Kingdom","+44 20 994 8132","euroandastracar.com","Bunkering, Chartering & Decarbonization Division","Senior Fuel Trader & Offtake Manager","Andreas Economou (Managing Director / Technical Superintendent)","Chemical Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",14,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",38654,5306,0,497793,91.62,-4092.9,2614950,2876445,-10627.4,6789877,456.9,6232,1011.2,2209871,93480,1387084,122787,"With 14 vessels creating an audited €2.61M 2025 FuelEU penalty liability, Euro & Astra Carriers faces immediate compliance exposure. Our desk delivers 6.2 GWh of negative-CI Bio-LNG or Article 21 pool credits across Felixstowe, capturing €2.21M in net client savings.",CONVENTIONAL_ONLY,0,14,96165.7,6731599,9616572,9346549
133,"Mediterranean Shipping","Limassol, Cyprus","Spyrou Kyprianou 84, 4043 Limassol, Cyprus","+357 25 189 6598","mediterraneansh.com","Fleet Operations & Statutory Emissions Management","Manager of Fuel Compliance & ESG","Torsten Taylor (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",37920,5592,0,492927,91.61,-4038.8,2580613,2838675,-10509.5,6715095,450.9,6150,997.9,2180888,92244,1368975,121164,"With 12 vessels creating an audited €2.6M 2025 FuelEU penalty liability, Mediterranean Shipping faces immediate compliance exposure. Our desk delivers 6.2 GWh of negative-CI Bio-LNG or Article 21 pool credits across Limassol, capturing €2.18M in net client savings.",CONVENTIONAL_ONLY,0,12,95207.6,6664532,9520756,9245145
134,"Liberty & Global Bulkers","Limassol, Cyprus","Christodoulou Chatzipavlou 205, 3036 Limassol, Cyprus","+357 25 365 5375","libertyandgloba.com","Marine Fuel Procurement & Energy Transition Desk","Head of Marine Fuel Procurement","Alexander Dupont (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",15,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",37815,5565,0,491426,91.61,-4026.9,2573011,2830313,-10477.9,6694889,449.6,6132,994.9,2174463,91973,1364940,120807,"With 15 vessels creating an audited €2.57M 2025 FuelEU penalty liability, Liberty & Global Bulkers faces immediate compliance exposure. Our desk delivers 6.1 GWh of negative-CI Bio-LNG or Article 21 pool credits across Limassol, capturing €2.17M in net client savings.",CONVENTIONAL_ONLY,0,15,94918.1,6644267,9491811,9217278
135,"Liberty & Universal Fleet Management","Limassol, Cyprus","Christodoulou Chatzipavlou 205, 3036 Limassol, Cyprus","+357 25 330 7618","libertyandunive.com","Fleet Operations & Statutory Emissions Management","Technical Fleet Director","Chen Ferrari (Managing Director / Technical Superintendent)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",10,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",38570,4240,0,484204,91.64,-4019.6,2567494,2824244,-10375.7,6627476,448.7,6120,993.1,2169671,91805,1361622,120587,"With 10 vessels creating an audited €2.57M 2025 FuelEU penalty liability, Liberty & Universal Fleet Management faces immediate compliance exposure. Our desk delivers 6.1 GWh of negative-CI Bio-LNG or Article 21 pool credits across Limassol, capturing €2.17M in net client savings.",CONVENTIONAL_ONLY,0,10,93590.3,6551321,9359028,9118815
136,"Royal & Polar Lines","Hamburg, Germany","Vorsetzen 54, 20459 Hamburg, Germany","+49 40 633 3001","royalandpolarli.com","Fleet Operations & Statutory Emissions Management","Senior Fuel Trader & Offtake Manager","Nikos Wang (Managing Director / Technical Superintendent)","Crude & Product Tanker",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",15,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",36735,7080,0,497245,91.58,-4014.2,2565810,2822391,-10541.5,6738037,448.1,6112,991.8,2168524,91681,1361564,120425,"With 15 vessels creating an audited €2.57M 2025 FuelEU penalty liability, Royal & Polar Lines faces immediate compliance exposure. Our desk delivers 6.1 GWh of negative-CI Bio-LNG or Article 21 pool credits across Hamburg, capturing €2.2M in net client savings.",CONVENTIONAL_ONLY,0,15,95963.9,6717473,9596391,9283283
